date,windSpeed3s,windDir3s,windSpeed2m,windDir2m,windSpeed10m,windDir10m,temperature
2021-10-20 18:00:00,2.62,86.47,1.55,79.20,1.53,79.80,17.60
2021-10-20 19:00:00,2.28,58.79,1.42,63.63,1.56,63.68,12.47
2021-10-20 20:00:00,1.61,79.16,1.71,62.24,1.68,61.66,13.79
2021-10-20 21:00:00,1.59,53.62,1.88,57.80,1.84,55.12,12.24
2021-10-20 22:00:00,1.90,81.57,1.55,81.80,1.38,91.39,6.77
2021-10-20 23:00:00,1.87,93.35,1.47,93.69,1.66,88.20,5.56
2021-10-21 00:00:00,0.95,107.68,0.86,101.75,0.89,98.11,8.88
2021-10-21 01:00:00,0.97,97.23,0.65,101.80,0.64,90.43,5.00
2021-10-21 02:00:00,0.95,241.65,1.28,192.52,1.01,156.42,4.69
2021-10-21 03:00:00,1.04,85.31,0.69,136.56,0.61,133.02,3.05
2021-10-21 04:00:00,0.58,63.13,0.51,108.36,0.56,138.83,-1.00
2021-10-21 05:00:00,0.53,20.94,0.56,36.19,0.53,117.77,2.00
2021-10-21 06:00:00,0.62,71.87,0.63,66.90,0.60,73.53,2.67
2021-10-21 07:00:00,1.48,48.76,0.93,87.52,1.07,62.75,12.83
2021-10-21 08:00:00,0.69,108.76,0.62,97.47,0.65,87.36,2.17
2021-10-21 09:00:00,0.73,12.76,0.87,26.77,0.71,43.01,9.00
2021-10-21 10:00:00,0.48,13.69,0.57,39.51,0.56,32.74,16.63
2021-10-21 11:00:00,1.13,189.60,0.88,201.04,0.65,181.61,21.10
2021-10-21 12:00:00,1.03,292.72,1.17,275.05,1.10,299.67,20.21
2021-10-21 13:00:00,1.61,323.64,1.62,318.25,1.47,288.53,20.08
2021-10-21 14:00:00,2.11,287.84,1.70,287.41,1.77,289.55,21.00
2021-10-21 15:00:00,2.68,337.65,2.10,317.96,1.89,319.98,22.15
2021-10-21 16:00:00,1.67,286.71,1.40,283.74,1.50,294.81,21.79
2021-10-21 17:00:00,1.64,256.01,1.29,250.86,1.55,254.22,21.72
2021-10-21 18:00:00,0.39,333.04,0.36,302.68,0.39,294.32,29.65
2021-10-21 19:00:00,1.28,22.88,1.20,41.32,1.46,17.64,10.66
2021-10-21 20:00:00,0.72,145.02,0.80,94.56,0.71,104.83,8.62
2021-10-21 21:00:00,0.65,57.85,0.64,73.76,0.57,57.46,7.00
2021-10-21 22:00:00,1.03,81.82,0.66,71.78,0.56,73.56,6.32
2021-10-21 23:00:00,1.54,104.15,1.19,121.02,0.99,122.53,5.57
2021-10-22 00:00:00,2.09,167.46,2.44,171.48,2.22,169.24,3.88
2021-10-22 01:00:00,1.37,114.82,1.26,113.12,1.36,144.45,3.83
2021-10-22 02:00:00,0.66,102.30,0.72,80.64,0.82,85.08,13.57
2021-10-22 03:00:00,0.89,102.61,0.73,92.56,0.78,106.14,-0.30
2021-10-22 04:00:00,1.01,68.04,0.75,100.23,0.71,63.25,0.33
2021-10-22 05:00:00,1.11,40.12,0.82,109.01,0.60,112.74,-2.17
2021-10-22 06:00:00,1.21,333.64,0.38,281.89,0.38,0.00,-16.83
2021-10-22 07:00:00,1.37,90.45,0.39,244.71,1.21,249.85,-17.00
2021-10-22 08:00:00,0.64,111.85,0.54,109.52,0.70,88.92,-7.67
2021-10-22 09:00:00,1.40,104.11,0.96,102.50,0.94,98.94,10.00
2021-10-22 10:00:00,1.42,55.22,1.37,77.29,1.46,75.55,16.83
2021-10-22 11:00:00,3.67,55.88,2.50,56.17,2.49,58.00,19.83
2021-10-22 12:00:00,3.59,60.09,2.91,58.43,3.01,56.05,21.33
2021-10-22 13:00:00,2.67,70.50,1.96,62.87,2.39,60.04,23.79
2021-10-22 14:00:00,2.24,36.63,1.95,60.80,2.17,60.25,24.86
2021-10-22 15:00:00,3.28,40.96,2.74,50.88,2.85,50.23,24.85
2021-10-22 16:00:00,3.05,63.19,2.42,57.71,2.63,57.00,22.42
2021-10-22 17:00:00,2.01,82.17,1.42,92.66,1.55,88.50,22.43
2021-10-22 18:00:00,1.56,109.94,1.32,77.87,1.24,80.94,17.68
2021-10-22 19:00:00,2.89,58.98,2.84,55.16,2.69,55.37,14.50
2021-10-22 20:00:00,2.44,57.34,1.62,65.50,1.70,66.27,11.70
2021-10-22 21:00:00,2.82,43.90,2.95,54.86,2.87,54.81,10.19
2021-10-22 22:00:00,3.08,52.42,2.86,60.64,2.91,56.02,11.07
2021-10-22 23:00:00,2.42,128.02,2.09,127.40,2.08,123.44,7.74
2021-10-23 00:00:00,2.50,113.24,1.80,115.54,1.74,122.05,8.43
2021-10-23 01:00:00,1.98,85.32,1.94,102.22,1.92,85.35,15.68
2021-10-23 02:00:00,3.01,88.85,2.62,93.73,2.63,83.94,7.00
2021-10-23 03:00:00,2.29,47.81,2.40,61.12,2.41,52.52,9.61
2021-10-23 04:00:00,1.32,45.08,1.67,56.34,1.68,50.57,2.64
2021-10-23 05:00:00,2.69,51.27,2.28,49.87,2.24,49.39,20.30
2021-10-23 06:00:00,1.91,80.72,1.73,66.08,1.76,64.10,14.14
2021-10-23 07:00:00,1.50,70.69,1.60,63.85,1.45,66.60,5.25
2021-10-23 08:00:00,2.10,74.75,2.27,70.99,2.07,70.83,6.00
2021-10-23 09:00:00,3.12,81.65,2.34,68.35,2.50,68.27,11.33
2021-10-23 10:00:00,3.44,72.86,3.48,66.83,3.16,65.33,15.17
2021-10-23 11:00:00,3.41,72.35,3.69,62.40,3.52,64.08,17.72
2021-10-23 12:00:00,4.25,60.10,3.94,60.96,3.76,61.22,20.22
2021-10-23 13:00:00,3.29,65.83,4.18,60.18,3.79,61.04,19.46
2021-10-23 14:00:00,4.21,56.68,4.56,56.70,4.45,57.87,21.07
2021-10-23 15:00:00,5.27,50.51,4.89,55.42,4.81,55.50,21.06
2021-10-23 16:00:00,3.50,66.83,3.56,59.00,3.63,59.78,29.54
2021-10-23 17:00:00,4.71,59.76,3.69,62.30,3.38,61.91,19.97
2021-10-23 18:00:00,3.95,82.11,2.74,64.62,2.87,64.40,16.20
2021-10-23 19:00:00,3.13,44.16,4.09,54.13,3.75,54.77,15.55
2021-10-23 20:00:00,4.12,50.82,3.81,55.19,3.86,54.23,12.19
2021-10-23 21:00:00,2.39,55.48,3.43,57.84,3.56,57.77,11.19
2021-10-23 22:00:00,2.73,72.87,2.67,62.20,2.93,59.57,10.22
2021-10-23 23:00:00,3.54,46.58,3.19,50.00,3.02,53.13,9.32
2021-10-24 00:00:00,1.89,99.10,1.69,83.44,1.72,79.45,7.04
2021-10-24 01:00:00,0.59,42.51,0.71,30.10,0.55,58.45,9.84
2021-10-24 02:00:00,0.85,191.50,0.55,166.27,0.42,110.39,4.52
2021-10-24 03:00:00,1.77,173.52,1.17,168.24,1.12,178.82,5.86
2021-10-24 04:00:00,1.04,224.54,0.98,186.65,0.68,193.39,15.60
2021-10-24 05:00:00,1.93,179.56,2.01,182.67,1.92,183.16,11.00
2021-10-24 06:00:00,1.29,149.28,1.31,146.64,1.29,149.42,5.67
2021-10-24 07:00:00,1.05,147.66,0.82,125.67,1.00,117.48,4.74
2021-10-24 08:00:00,0.73,131.90,0.92,121.59,1.04,124.58,16.17
2021-10-24 09:00:00,2.14,211.61,1.72,216.05,1.61,204.36,8.00
2021-10-24 10:00:00,1.08,3.82,0.74,298.38,0.64,291.07,18.67
2021-10-24 11:00:00,2.69,273.30,2.55,269.08,2.49,267.45,30.95
2021-10-24 12:00:00,3.62,290.20,4.15,282.10,3.93,283.09,14.35
2021-10-24 13:00:00,5.87,298.16,5.59,283.38,5.22,284.75,17.64
2021-10-24 14:00:00,5.95,300.17,5.53,292.49,5.55,287.57,14.87
2021-10-24 15:00:00,5.66,294.11,4.60,298.68,4.91,297.91,15.00
2021-10-24 16:00:00,3.63,290.58,4.04,288.45,3.88,283.91,14.32
2021-10-24 17:00:00,2.91,295.78,3.01,293.47,3.11,289.93,13.46
2021-10-24 18:00:00,1.67,256.42,1.75,263.55,1.82,256.13,11.73
2021-10-24 19:00:00,2.38,220.43,2.29,217.41,2.14,218.30,6.40
2021-10-24 20:00:00,2.58,248.91,2.04,255.75,2.08,242.67,7.96
2021-10-24 21:00:00,1.03,247.45,0.82,218.60,0.86,254.65,7.00
2021-10-24 22:00:00,0.93,141.10,0.76,167.12,0.61,172.86,5.89
2021-10-24 23:00:00,1.34,265.19,1.53,298.32,1.51,302.01,22.95
2021-10-25 00:00:00,1.16,166.80,1.32,192.92,1.14,195.43,5.15
2021-10-25 01:00:00,1.87,186.31,1.56,190.05,1.55,189.90,4.00
2021-10-25 02:00:00,2.56,188.57,2.16,183.00,2.07,183.33,5.00
2021-10-25 03:00:00,1.92,178.50,1.97,187.51,2.11,189.50,5.17
2021-10-25 04:00:00,1.08,244.29,0.93,235.15,0.97,223.79,5.33
2021-10-25 05:00:00,1.16,267.62,0.96,272.38,0.92,277.12,5.17
2021-10-25 06:00:00,0.78,233.22,0.78,224.98,0.77,226.37,5.00
2021-10-25 07:00:00,0.52,293.82,0.40,261.23,0.40,241.09,4.83
2021-10-25 08:00:00,1.04,185.04,0.89,237.62,1.05,216.06,4.00
2021-10-25 09:00:00,1.36,263.02,1.30,268.45,1.14,271.39,6.83
2021-10-25 10:00:00,3.05,295.13,2.62,288.31,2.53,280.19,31.33
2021-10-25 11:00:00,2.95,281.04,2.86,276.40,2.98,283.85,12.33
2021-10-25 12:00:00,2.74,283.21,2.37,281.60,2.46,273.47,14.32
2021-10-25 13:00:00,3.59,293.21,3.04,290.96,2.89,288.38,16.81
2021-10-25 14:00:00,3.30,314.21,3.42,301.35,3.03,297.98,23.00
2021-10-25 15:00:00,3.60,275.63,3.50,281.25,3.42,286.25,16.75
2021-10-25 16:00:00,3.83,268.41,3.71,275.86,3.41,274.59,12.52
2021-10-25 17:00:00,3.61,292.01,2.77,293.42,2.84,292.75,22.88
2021-10-25 18:00:00,1.98,286.88,1.83,283.28,1.99,283.83,11.38
2021-10-25 19:00:00,2.42,244.35,2.06,242.46,1.78,247.59,9.32
2021-10-25 20:00:00,2.14,246.13,2.11,239.82,2.09,238.11,7.83
2021-10-25 21:00:00,0.98,160.60,0.97,162.52,0.90,180.00,5.95
2021-10-25 22:00:00,1.17,181.31,1.14,174.65,1.23,183.61,4.33
2021-10-25 23:00:00,2.01,166.04,1.55,277.98,1.39,294.52,6.96
2021-10-26 00:00:00,2.91,232.68,2.19,224.30,2.60,222.51,4.83
2021-10-26 01:00:00,2.74,208.82,2.46,213.90,2.40,210.19,6.67
2021-10-26 02:00:00,3.27,233.05,2.95,223.75,2.99,220.82,6.67
2021-10-26 03:00:00,2.53,151.70,1.80,147.01,1.42,153.95,2.50
2021-10-26 04:00:00,1.31,136.85,1.15,135.96,1.03,132.04,11.67
2021-10-26 05:00:00,2.82,261.00,2.83,259.67,2.86,256.53,-2.67
2021-10-26 06:00:00,3.68,264.34,4.03,262.84,3.86,249.40,-16.00
2021-10-26 07:00:00,2.76,237.12,2.80,240.00,2.73,243.92,-16.00
2021-10-26 08:00:00,0.65,157.60,0.51,139.38,1.02,157.23,0.33
2021-10-26 09:00:00,0.71,53.76,0.97,2.44,0.78,175.56,7.00
2021-10-26 10:00:00,1.74,336.25,1.52,327.90,1.12,332.58,13.50
2021-10-26 11:00:00,1.80,359.45,1.69,1.48,1.77,0.33,15.75
2021-10-26 12:00:00,3.01,40.49,2.79,50.60,2.46,46.80,17.65
2021-10-26 13:00:00,2.89,61.16,2.33,46.47,2.40,45.58,19.32
2021-10-26 14:00:00,2.04,61.86,1.60,56.66,1.72,53.54,19.82
2021-10-26 15:00:00,2.24,65.75,2.35,47.08,1.94,50.08,21.00
2021-10-26 16:00:00,3.03,45.34,2.36,59.17,2.40,54.17,21.00
2021-10-26 17:00:00,2.65,52.42,2.57,56.68,2.80,54.26,18.76
2021-10-26 18:00:00,2.18,56.35,1.99,57.99,2.02,57.24,14.56
2021-10-26 19:00:00,1.65,53.81,1.30,61.69,1.41,64.22,10.04
2021-10-26 20:00:00,0.97,72.28,1.18,92.85,1.13,96.49,6.89
2021-10-26 21:00:00,1.76,51.67,0.89,32.15,0.89,39.62,8.61
2021-10-26 22:00:00,3.27,280.63,2.20,277.44,1.98,288.58,3.89
2021-10-26 23:00:00,1.81,250.35,1.73,306.50,1.64,289.50,6.30
2021-10-27 00:00:00,2.46,163.62,2.39,173.01,1.59,158.01,7.80
2021-10-27 01:00:00,1.80,189.71,1.87,206.50,1.94,196.57,1.50
2021-10-27 02:00:00,0.99,353.83,0.93,51.76,1.13,69.84,2.00
2021-10-27 03:00:00,1.31,19.38,1.22,31.10,0.97,26.03,-13.33
2021-10-27 04:00:00,1.18,146.37,1.00,109.17,0.87,163.94,-4.50
2021-10-27 05:00:00,2.67,116.92,1.60,141.29,1.78,132.61,2.00
2021-10-27 06:00:00,1.77,156.30,1.34,176.56,1.34,170.69,2.00
2021-10-27 07:00:00,1.07,179.82,0.99,184.82,0.99,175.81,0.71
2021-10-27 08:00:00,1.12,194.38,0.95,195.25,1.01,180.47,0.67
2021-10-27 09:00:00,0.87,251.15,0.78,299.75,0.63,256.72,17.83
2021-10-27 10:00:00,2.19,277.09,1.82,276.95,1.76,272.21,11.67
2021-10-27 11:00:00,3.09,293.34,3.02,292.67,2.86,293.50,21.50
2021-10-27 12:00:00,2.89,297.03,2.90,287.37,3.02,293.18,14.41
2021-10-27 13:00:00,2.72,290.76,2.71,300.05,2.91,284.90,16.81
2021-10-27 14:00:00,3.66,289.43,2.94,281.91,2.84,284.18,17.19
2021-10-27 15:00:00,3.70,287.79,3.27,284.64,2.96,287.62,18.89
2021-10-27 16:00:00,3.03,286.44,3.34,283.81,3.14,285.58,25.81
2021-10-27 17:00:00,2.43,286.73,2.35,284.19,2.45,282.86,15.55
2021-10-27 18:00:00,1.80,265.31,1.52,298.16,1.49,273.16,11.76
2021-10-27 19:00:00,1.82,247.21,1.80,239.10,1.66,242.64,9.84
2021-10-27 20:00:00,3.04,191.58,3.21,195.84,3.43,197.20,19.28
2021-10-27 21:00:00,2.08,208.65,1.53,214.81,1.62,208.98,7.18
2021-10-27 22:00:00,1.73,196.90,1.61,195.70,1.93,193.51,21.79
2021-10-27 23:00:00,0.99,156.27,0.96,103.94,0.75,174.84,18.10
2021-10-28 00:00:00,1.61,191.16,1.44,185.55,1.40,184.76,4.14
2021-10-28 01:00:00,1.91,232.31,1.64,233.87,1.63,231.57,6.67
2021-10-28 02:00:00,1.75,235.40,1.71,216.39,1.58,214.69,5.50
2021-10-28 03:00:00,2.54,221.90,2.30,221.92,2.19,226.36,7.17
2021-10-28 04:00:00,2.60,193.39,2.24,197.16,2.09,198.82,4.67
2021-10-28 05:00:00,1.89,192.87,1.81,193.68,1.88,200.66,3.50
2021-10-28 06:00:00,1.92,197.08,2.28,198.40,2.25,197.48,2.83
2021-10-28 07:00:00,1.65,192.73,1.98,191.96,1.83,186.35,3.00
2021-10-28 08:00:00,1.58,238.87,1.79,222.57,1.75,238.64,13.83
2021-10-28 09:00:00,1.99,230.82,1.81,237.47,1.65,230.34,5.50
2021-10-28 10:00:00,2.99,258.60,2.84,267.79,2.72,282.61,13.00
2021-10-28 11:00:00,3.20,271.13,3.52,265.22,3.32,268.71,23.00
2021-10-28 12:00:00,3.23,272.87,3.45,275.94,3.52,277.36,15.40
2021-10-28 13:00:00,2.98,280.23,3.30,268.44,3.49,271.08,17.20
2021-10-28 14:00:00,3.95,283.89,3.76,275.72,4.10,284.67,16.50
2021-10-28 15:00:00,3.82,286.53,3.69,295.25,3.66,288.45,19.34
2021-10-28 16:00:00,4.07,306.09,3.31,295.91,3.46,292.63,18.00
2021-10-28 17:00:00,2.34,274.13,1.95,274.53,2.27,292.61,17.86
2021-10-28 18:00:00,1.30,230.54,1.30,229.18,1.31,232.19,10.36
2021-10-28 19:00:00,1.77,178.40,1.69,186.92,1.75,191.88,8.39
2021-10-28 20:00:00,1.55,148.53,1.44,155.43,1.43,160.49,7.68
2021-10-28 21:00:00,1.70,165.87,1.13,165.30,1.42,172.55,19.79
2021-10-28 22:00:00,1.45,182.60,1.48,179.40,1.47,176.92,14.35
2021-10-28 23:00:00,2.11,165.16,1.93,175.44,2.06,181.00,5.13
2021-10-29 00:00:00,1.45,158.41,1.52,165.70,1.48,174.44,5.42
2021-10-29 01:00:00,1.68,171.84,1.56,170.11,1.55,169.58,2.84
2021-10-29 02:00:00,2.05,171.00,1.90,171.17,1.77,170.83,3.33
2021-10-29 03:00:00,1.80,171.67,1.69,170.50,1.77,171.67,3.00
2021-10-29 04:00:00,1.91,166.33,1.66,166.33,1.61,166.50,2.67
2021-10-29 05:00:00,1.10,161.29,0.97,164.64,0.98,164.57,-1.00
2021-10-29 06:00:00,1.45,151.85,1.13,145.31,1.20,156.75,3.33
2021-10-29 07:00:00,0.91,140.59,0.96,154.51,1.04,157.18,-5.00
2021-10-29 08:00:00,1.39,164.34,1.05,158.67,1.22,171.78,-4.67
2021-10-29 09:00:00,0.85,163.61,0.81,174.71,0.77,169.16,5.17
2021-10-29 10:00:00,0.83,233.23,0.56,228.34,0.54,254.42,14.33
2021-10-29 11:00:00,0.73,65.08,0.61,73.10,0.69,68.77,19.67
2021-10-29 12:00:00,0.59,71.10,0.89,79.48,0.85,65.19,20.29
2021-10-29 13:00:00,1.23,38.40,0.83,32.12,1.04,35.64,20.70
2021-10-29 14:00:00,1.54,35.78,1.45,39.56,1.20,35.14,21.25
2021-10-29 15:00:00,1.29,23.37,1.08,32.92,1.12,31.29,22.55
2021-10-29 16:00:00,1.38,16.09,1.20,20.19,1.08,12.87,22.65
2021-10-29 17:00:00,0.79,31.09,1.03,35.44,0.95,34.57,21.75
2021-10-29 18:00:00,0.63,42.08,0.65,45.51,0.62,40.11,15.48
2021-10-29 19:00:00,0.87,125.29,1.07,128.72,1.01,115.18,8.57
2021-10-29 20:00:00,1.04,135.27,0.85,138.02,0.78,144.01,6.33
2021-10-29 21:00:00,0.99,7.79,0.86,173.43,0.65,161.75,10.36
2021-10-29 22:00:00,3.47,178.67,2.35,175.15,2.39,177.68,6.71
2021-10-29 23:00:00,1.25,170.64,1.03,166.93,0.99,176.24,7.22
2021-10-30 00:00:00,0.84,135.17,0.95,119.16,0.85,130.02,3.71
2021-10-30 01:00:00,1.14,159.59,0.92,148.03,1.01,153.08,3.79
2021-10-30 02:00:00,1.49,113.90,1.37,115.77,1.00,119.11,12.47
2021-10-30 03:00:00,1.23,132.75,1.06,124.01,1.06,125.30,5.33
2021-10-30 04:00:00,0.88,145.75,0.68,138.83,0.69,138.83,10.67
2021-10-30 05:00:00,0.65,145.71,0.70,150.15,0.71,152.83,-1.88
2021-10-30 06:00:00,1.08,160.73,0.66,142.33,0.54,138.44,-16.00
2021-10-30 07:00:00,0.69,89.69,0.59,99.50,0.52,93.42,-16.33
2021-10-30 08:00:00,0.70,70.37,0.59,93.60,0.60,94.62,-6.82
2021-10-30 09:00:00,0.86,66.71,1.13,90.60,1.01,86.59,8.17
2021-10-30 10:00:00,1.29,78.84,1.82,82.44,1.74,97.33,14.50
2021-10-30 11:00:00,1.49,106.25,1.69,85.70,1.46,82.50,16.17
2021-10-30 12:00:00,2.20,72.86,1.88,62.58,2.10,63.98,18.00
2021-10-30 13:00:00,3.16,49.95,3.30,51.52,2.58,54.90,18.86
2021-10-30 14:00:00,3.01,37.33,3.00,46.00,2.89,45.24,21.86
2021-10-30 15:00:00,2.54,34.90,3.31,44.57,3.23,44.24,20.71
2021-10-30 16:00:00,3.81,53.67,2.90,50.45,2.96,50.96,20.61
2021-10-30 17:00:00,2.34,37.52,2.23,54.92,2.55,53.56,22.84
2021-10-30 18:00:00,1.34,56.02,1.48,58.63,1.51,60.55,17.33
2021-10-30 19:00:00,1.64,85.99,1.49,105.21,1.41,94.56,8.84
2021-10-30 20:00:00,1.55,121.08,1.41,125.56,1.44,131.53,4.12
2021-10-30 21:00:00,0.85,93.92,0.80,73.30,0.74,83.37,18.54
2021-10-30 22:00:00,0.73,116.34,0.56,109.64,0.53,117.52,12.57
2021-10-30 23:00:00,1.03,88.80,0.80,114.18,0.73,115.58,3.11
2021-10-31 00:00:00,0.93,170.59,0.89,153.37,0.65,161.14,3.63
2021-10-31 01:00:00,0.80,51.54,0.94,44.79,0.70,356.98,2.08
2021-10-31 02:00:00,0.88,47.13,0.62,57.81,0.40,40.82,10.83
2021-10-31 03:00:00,0.71,237.80,0.23,155.06,0.23,126.49,5.67
2021-10-31 04:00:00,1.05,353.11,0.71,237.10,0.63,176.65,1.33
2021-10-31 05:00:00,1.13,174.77,1.07,152.84,0.89,159.58,-8.00
2021-10-31 06:00:00,1.23,156.84,1.41,157.60,1.28,156.48,-16.17
2021-10-31 07:00:00,0.85,189.15,0.81,178.67,0.91,180.82,-13.50
2021-10-31 08:00:00,1.10,163.30,1.19,171.75,1.17,170.14,-9.75
2021-10-31 09:00:00,0.97,193.09,1.04,202.69,1.02,190.96,17.67
2021-10-31 10:00:00,0.98,208.03,1.25,214.54,1.13,200.50,8.33
2021-10-31 11:00:00,1.39,232.67,1.14,251.16,1.18,242.85,15.18
2021-10-31 12:00:00,0.97,121.33,0.75,111.03,0.47,203.14,25.55
2021-10-31 13:00:00,2.11,282.70,1.30,321.94,1.15,315.26,18.13
2021-10-31 14:00:00,3.42,293.19,3.43,290.97,3.20,284.24,18.32
2021-10-31 15:00:00,4.92,282.25,5.31,277.31,5.20,279.19,16.55
2021-10-31 16:00:00,5.17,286.17,5.12,281.29,5.22,277.90,15.31
2021-10-31 17:00:00,4.34,272.21,4.25,275.10,4.75,278.96,11.41
2021-10-31 18:00:00,3.04,249.79,2.84,268.56,3.11,265.44,12.33
2021-10-31 19:00:00,2.51,244.84,1.99,250.61,2.02,252.15,10.70
2021-10-31 20:00:00,2.27,241.73,2.03,244.60,2.17,243.48,10.00
2021-10-31 21:00:00,4.47,194.75,3.93,197.75,3.94,198.67,9.33
2021-10-31 22:00:00,2.32,213.69,2.48,213.79,2.74,213.03,7.77
2021-10-31 23:00:00,1.36,228.49,1.07,276.92,0.89,264.83,5.60
2021-11-01 00:00:00,1.35,194.99,1.20,184.78,1.31,183.08,4.36
2021-11-01 01:00:00,1.59,192.89,1.58,208.38,1.28,214.06,3.33
2021-11-01 02:00:00,2.57,201.62,2.38,199.20,2.08,193.18,0.83
2021-11-01 03:00:00,2.25,198.64,2.42,194.67,2.53,195.01,13.67
2021-11-01 04:00:00,2.93,192.40,2.56,188.99,2.55,189.50,3.00
2021-11-01 05:00:00,2.17,193.24,2.24,195.10,2.37,192.25,2.83
2021-11-01 06:00:00,3.25,220.92,2.73,215.96,2.36,215.70,2.00
2021-11-01 07:00:00,2.05,186.18,1.75,200.77,1.86,198.72,0.17
2021-11-01 08:00:00,1.04,320.13,1.01,183.80,1.18,205.75,10.00
2021-11-01 09:00:00,1.09,332.66,0.94,334.99,0.92,324.63,5.50
2021-11-01 10:00:00,1.42,314.73,1.00,312.11,1.14,326.10,7.83
2021-11-01 11:00:00,2.47,268.77,2.48,268.71,2.29,252.09,10.83
2021-11-01 12:00:00,4.60,285.85,4.17,284.35,3.86,286.17,23.00
2021-11-01 13:00:00,3.44,283.68,3.65,282.47,3.51,285.17,21.67
2021-11-01 14:00:00,4.74,291.54,4.26,288.81,4.13,293.15,15.64
2021-11-01 15:00:00,4.53,302.42,3.94,296.87,4.25,296.86,17.09
2021-11-01 16:00:00,4.33,286.81,4.33,292.55,4.38,291.50,21.07
2021-11-01 17:00:00,3.30,293.64,3.61,287.73,3.85,284.60,25.37
2021-11-01 18:00:00,1.83,253.03,2.20,240.17,2.17,248.26,10.43
2021-11-01 19:00:00,2.05,191.20,1.76,186.80,2.10,188.91,16.75
2021-11-01 20:00:00,1.90,217.05,1.81,203.13,1.67,202.42,5.81
2021-11-01 21:00:00,1.67,237.45,2.02,192.30,2.01,192.94,5.16
2021-11-01 22:00:00,2.34,178.29,2.33,181.33,2.35,181.00,5.00
2021-11-01 23:00:00,2.69,180.24,2.99,185.33,2.78,185.83,1.67
2021-11-02 00:00:00,3.25,224.16,2.48,222.40,2.76,212.69,14.50
2021-11-02 01:00:00,0.62,232.61,0.58,177.47,0.76,190.46,15.33
2021-11-02 02:00:00,1.11,156.00,0.85,182.95,0.77,164.42,2.33
2021-11-02 03:00:00,3.10,185.06,2.41,184.65,2.43,181.80,-0.83
2021-11-02 04:00:00,1.81,206.49,1.49,216.88,1.39,198.28,11.67
2021-11-02 05:00:00,2.66,228.72,2.35,219.13,2.47,223.66,2.50
2021-11-02 06:00:00,2.26,213.57,2.08,220.36,1.91,219.96,2.00
2021-11-02 07:00:00,0.88,224.73,0.97,232.73,1.15,238.71,0.67
2021-11-02 08:00:00,0.81,177.79,0.84,181.15,0.70,181.31,3.17
2021-11-02 09:00:00,0.61,195.91,0.68,208.33,0.57,197.31,16.18
2021-11-02 10:00:00,2.05,298.38,1.85,266.28,1.68,265.63,12.00
2021-11-02 11:00:00,2.97,299.75,2.47,294.01,2.59,290.17,23.67
2021-11-02 12:00:00,3.65,272.99,3.60,270.29,3.58,286.65,17.37
2021-11-02 13:00:00,5.77,281.41,5.02,288.63,4.82,281.56,30.70
2021-11-02 14:00:00,5.59,288.96,5.60,292.67,5.73,292.83,15.00
2021-11-02 15:00:00,5.08,283.53,5.35,287.69,5.36,290.80,15.00
2021-11-02 16:00:00,4.10,269.62,4.46,271.97,4.75,276.49,26.67
2021-11-02 17:00:00,3.78,289.48,4.30,288.00,4.23,281.89,27.42
2021-11-02 18:00:00,2.60,271.59,2.67,271.24,2.75,271.99,19.36
2021-11-02 19:00:00,2.40,228.40,1.96,243.63,1.94,241.76,13.41
2021-11-02 20:00:00,2.73,226.49,2.73,219.81,2.34,229.77,6.78
2021-11-02 21:00:00,2.96,228.72,2.46,216.94,2.41,216.97,6.11
2021-11-02 22:00:00,2.83,194.27,2.34,208.15,2.42,206.88,5.53
2021-11-02 23:00:00,2.72,217.77,2.54,201.52,2.55,202.69,5.00
2021-11-03 00:00:00,2.79,192.52,2.73,190.33,2.66,191.99,4.50
2021-11-03 01:00:00,1.81,177.29,2.14,185.31,2.17,183.55,6.17
2021-11-03 02:00:00,2.47,179.24,2.36,177.61,1.98,198.65,1.67
2021-11-03 03:00:00,3.25,189.72,2.79,185.94,2.65,182.58,2.50
2021-11-03 04:00:00,3.10,184.62,2.95,180.64,2.94,184.75,12.67
2021-11-03 05:00:00,3.00,177.64,2.45,180.64,2.51,178.83,1.83
2021-11-03 06:00:00,1.85,196.17,1.78,216.66,1.82,199.73,2.33
2021-11-03 07:00:00,1.18,152.80,1.13,179.33,1.23,181.69,7.00
2021-11-03 08:00:00,1.40,122.10,1.13,120.32,1.01,120.84,-8.00
2021-11-03 09:00:00,0.65,118.25,0.66,128.00,0.63,143.81,11.00
2021-11-03 10:00:00,0.70,102.68,0.42,86.45,0.49,77.42,16.00
2021-11-03 11:00:00,1.35,316.92,1.00,326.61,0.89,335.13,18.33
2021-11-03 12:00:00,1.46,317.48,1.75,313.75,1.52,315.39,17.00
2021-11-03 13:00:00,2.88,279.39,2.84,291.07,2.63,289.27,17.74
2021-11-03 14:00:00,2.83,292.39,3.23,283.51,3.18,282.08,18.44
2021-11-03 15:00:00,4.32,287.15,3.76,281.96,3.58,291.06,18.30
2021-11-03 16:00:00,3.95,298.74,3.55,299.24,3.63,294.45,18.57
2021-11-03 17:00:00,2.47,295.83,2.62,295.03,2.80,293.40,23.45
2021-11-03 18:00:00,1.17,258.76,1.21,264.19,1.22,265.29,12.14
2021-11-03 19:00:00,1.31,194.13,1.58,176.31,1.36,175.95,16.47
2021-11-03 20:00:00,2.51,171.52,2.37,166.13,2.13,161.18,6.13
